url,quality,date,chunk_list
https://www.youtube.com/watch?v=XGfKjV7FUkE,1080,20240716220132,975595/136/661739/137936/916/358002/226661/138/146024/164888/138/544886/138/296122/154226/138/407088/138/327064/238334/138/464490/138/305281/190250/138/673890/120671/138/363152/261876/138/747513/138/502800/138/497650/138/548250/138/648532/138/347765/138/211131/138/372896/138/168913/138/289442/138/179677/138/367661/138/202544/138/372654/138/138/345387/138/178696/138/381663/138/163420/138/352716/138/141971/138/226164/138/137363/138/337228/138/105276/138/329984/138/89076/138/255699/138/100553/138/279017/138/64685/138/204041/138/74678/130019/138/225253/138/374647/138/54527/138/333727/138/114230/174947/138/60143/138/62026
https://www.youtube.com/watch?v=5pj-9jo3nl0,1080,20240716220703,576073/134/486659/136/356121/136/335511/136/318224/136/396095/136/489011/136/344167/136/341269/136/308457/236334/136/355379/136/318879/136/322096/136/468392/136/122728/136/251175/136/234803/136/103314/136/246522/136/244573/136/195926/136/227461/136/99690/136/211513/136/76126/252358/136/108080/136/236086/136/136/55549/136/234624/136/176996/136/407220/136/123254/136/447998/136/136/262946/136/117269/136/136/254062/136/233134/136/80937/136/246014/136/136/247865/138769/136/71996/136/505374/136/136/372870/136/147142/136/393977/136/97114/136/47699
https://www.youtube.com/watch?v=XIwYZDnFgGY,1080,20240716221237,1044526/134/599661/264049/136/611590/136/564212/136/527997/136/678019/136/521527/136/485535/136/397698/282709/136/620538/136/598783/136/561668/136/515807/136/197313/136/477965/136/303549/136/209587/136/91365/136/321464/136/367433/136/367215/136/136/270995/136/86059/136/102995/136/286781/136/136/253873/136/62396/136/266909/136/108806/136/191287/136/95459/136/136/195826/69477/136/112114/136/233355/136/188167/136/311114/136/169846/136/377251/136/136/382800/136/218511/136/348927/136/130938/136/300809/136/136/193238/136/283753/136/397857/136/248741/136/312552/136/136/299890/136/116293/136/231459/136/367376/136/210331/136/257893/136/265570/136/376709/136
https://www.youtube.com/watch?v=uapkK01S9sY,1080,20240716221802,544060/134/361557/84861/136/314772/136/441891/136/178567/136/429843/136/218369/88326/136/447544/136/311292/136/299309/136/219324/136/84187/73372/136/525138/136/299261/136/291789/136/294539/136/237478/136/290550/136/288761/136/228358/136/79765/136/73654/136/211000/136/90561/136/225066/136/136/215059/136/90940/136/235410/136/74301/136/206084/136/217030/136/90167/136/202299/136/93739/136/217475/136/93643/136/225501/136/81393/136/227536/136/234797/136/136/71309/136/230578/136/236676/136/54529/136/224454/136/95682/136/215037/136/76815/136/211293/136/88186/136/205415/136/93277/136/229749/136/207471/136
https://www.youtube.com/watch?v=jbaDzXSb5EQ,1080,20240716222326,599696/134/329896/136/456079/136/353719/136/481607/136/412889/136/236850/109491/136/671864/136/547188/136/915952/136/663096/136/462517/136/376904/136/487265/136/542944/136/397426/136/697904/136/547080/136/480846/159248/136/239130/136/307429/136/123855/136/292779/136/202398/136/330087/136/114434/136/379860/136/252741/136/320762/136/260002/136/130931/136/136/278295/136/195968/136/136/358210/136/196761/136/277469/136/153022/136/166935/136/136/168671/136/35185/136/179685/136/174393/136/234096/136/36940/136/173710/136/48747/136/208363/136/41707/136/171678/136/170525/79447/136/77295/102995/136/263817/136/230290/136/90916
https://www.youtube.com/watch?v=95CjTwN_lsM,1080,20240716222850,596242/134/389206/136/277582/136/177771/136/487279/136/324693/136/407665/136/546900/136/334777/136/491692/136/319652/136/102368/136/306507/136/256879/136/229398/136/105903/136/239426/136/338450/136/401596/136/455488/136/244826/136/63667/136/113413/136/228329/136/136/240353/136/79695/109336/136/244842/136/235236/136/136/233688/136/91284/136/238735/136/102161/136/230242/136/136/236819/136/68735/136/220416/136/65313/136/100372/136/226125/136/136/217095/136/76237/136/104252/136/219277/136/239413/136/76796/136/223304/136/101493/136/215437/102457/136/223275/136/136/253449/136/105773/136/239219/136/136/239407/136/111398
https://www.youtube.com/watch?v=qWycJkmGr60,1080,20240716223412,1465887/138/565005/138/522996/138/795790/138/687999/138/675553/138/695151/138/666139/138/606190/138/595812/138/665862/138/604266/138/794847/138/534943/138/793666/138/602945/138/575398/138/629335/138/658441/138/604992/138/350708/138/215865/138/387120/138/240320/138/403475/138/138/373760/138/221063/138/335894/138/200583/138/344801/138/199240/138/393218/138/222683/138/345919/138/239334/138/335486/138/138/405366/138/234808/138/331411/138/210778/138/344253/138/195214/138/326144/138/193000/138/346097/138/351014/138/214157/138/339474/138/139654/138/315563/138/187891/138/337380/138/199011/138/360092/138/138/359219/138/195640/138/344908/138/194259/138/319228/138/185766/138/266990/138/190243
https://www.youtube.com/watch?v=fSU9VfNCO4o,1080,20240716224212,746980/136/558346/136/418158/136/392718/136/423278/136/406523/136/541569/136/136122/136/283399/124009/136/547189/130041/136/417145/136/273542/131815/136/426112/131895/136/563371/136/415680/136/422947/136/399909/136/393457/136/381349
https://www.youtube.com/watch?v=-9ya8QRm8OE,1080,20240716224623,1079131/134/602948/136/502443/136/519872/136/522500/136/409896/136/548697/136/677461/136/543468/136/460082/136/452554/136/303571/136/330117/136/729665/136/328273/136/412519/136/415813/136/517698/176698/136/618104/136/305624/136/71514
https://www.youtube.com/watch?v=myB8ZhkN1ZI,1080,20240716225046,1013241/134/1063277/136/667324/224528/136/611451/136/553632/136/601729/136/705096/136/810443/136/181186
https://www.youtube.com/watch?v=SD9xWA62jT8,1080,20240716225258,717554/136/406832/136/265337/136/545707/136/395592/136/397286/136/416402/136/388329/136/408929/136/389186/136/406857/136/408129/136/546041/136/265597/136/517522/136/404904/136/385871/136/392563/136/414482/136/391128/136/267040/136/135041/136/267400/136/133547/136/285420/136/136/260933/136/126302/136/275586/136/131162/136/272925/136/127395/136/284949/136/127781/136/266608/136/224744/9172
https://www.youtube.com/watch?v=gn1r7dEXpno,1080,20240716225832,1096987/134/490979/211456/136/525113/136/423498/136/500866/136/430905/136/578427/136/360387/136/674462/136/346753/192279/136/560354/205069/136/766958/136/440495/136/691639/136/343548/251305/136/594329/136/537018/136/485708/136/478219/136/345349/136/212246/136/327612/136/163950/136/374800/136/136/347489/136/219532/136/352600/136/218023/136/265782/136/321227/136/458151/136/261385/136/316951/136/136/194357/136/342538/136/266818/136/188232/136/249322/136/91840/136/303387/136/123933/136/407387/136/114264/136/217513/136/220388/136/57971/136/214605/136/51041/136/229968/136/151154/136/343023/136/253021/136/337280/136/186091/136/349051/136
https://www.youtube.com/watch?v=7u1ea-gqszY,1080,20240716230359,679294/138/410560/137927/138/388807/138/401790/138/378996/138/368845/138/393049/138/382062/138/537413/138/410104/138/379404/138/410244/138/400372/124793/138/528021/138/386547/138/409986/125909/138/546461/138/239969/138/534145/138/128793/138/264741/138/116932/138/269521/138/138/245131/138/127667/138/138/225935/138/113907/138/85436
https://www.youtube.com/watch?v=x2b0GBiO0l4,1080,20240716230908,951358/134/428858/141790/136/465642/136/506949/136/472352/136/548938/136/532439/136/470883/136/605666/136/380757/136/356083/136/560679/136/238450/221495/136/564434/136/334785/136/338662/136/321302/136/631695/136/508740/136/484526/136/318022/136/203753/136/358338/136/212324/136/341852/136/136/358802/136/212800/136/333095/136/205616/136/324016/136/179335/136/326821/136/175873/136/296898/136/136/297890/136/145464/136/136/250470/136/131336/136/352427/136/211468/136/357187/136/208171/136/368008/136/217990/136/356272/136/136/413145/136/263738/136/365000/136/159398/136/321563/136/229360/136/291453/136/85309/136/259931/136/109289/136/237533/136
https://www.youtube.com/watch?v=PUiQt2Eu_Xs,1080,20240716231431,690176/136/416262/123948/136/392263/136/379435/136/401286/136/526506/136/256755/136/541040/124908/136/407731/136/375260/136/392591/136/406604/982/522425/132407/136/430450
https://www.youtube.com/watch?v=GWgUeHxqA1M,1080,20240716231754,916336/136/390848/136/331601/136/536504/136/498142/136/468659/136/291445/318301/86196/136/505052/136/306055/169318/136/436703/136/315507/84077/136/488238/136/425204/136/407055/136/333471/136/444324/136/395753/136/433671/136/512112/136/304632/136/85043/136/356626/136/201788/136/337841/136/136/335786/136/157262/136/340698/136/174552/136/351469/136/182402/136/355750/136/183465/136/332133/136/136/335537/136/182699/136/315135/136/165571/136/389593/136/263076/136/437595/136/265211/136/408565/136/218875/136/344214/136/136/358816/136/224622/136/345446/136/219650/136/378031/136/205762/136/340533/136/214046/136/374765/136/208724/136/339762/136/345102
https://www.youtube.com/watch?v=pjJMkYCYBL4,1080,20240716232329,704841/136/417519/146055/136/397353/136/399755/136/405878/136/419338/136/392244/136/552680/136/396421/136/394708/136/398323/136/406594/136/413121/136/412584/136/396855/136/421712/136/394364/136/544860/136/398471/136/395550/136/133930/136/265741/136/137912/136/286979/136/136/265164/136/136020/136/267057/136/150785/136/267753/136/121667/136/283638/136/131049/136/269471/136/148203/136/266428/136/267810/136/157913/136/270475/136/129698/136/284880/136/127767/136/266060/136/147960/136/266084/136/136/263141/136/153580/136/271571/136/144011/136/269419/136/146657/136/274133/136/131755/136/279438/136/136/255870/136/131888/136
https://www.youtube.com/watch?v=B74GJ8sT-7I,1080,20240716232854,974939/134/463769/136/365781/136/669418/136/472563/136/351515/124657/136/646972/136/529072/136/543626/136/481207/136/446380/136/592645/225402/136/644728/136/500894/136/393712/136/485719/136/342289/136/434288/136/576165/136/349221/136/213932/136/383622/136/268832/136/393298/136/223468/136/372799/136/402763/136/230310/136/403492/136/282348/136/347759/136/55569/136/195899/136/136/194099/136/133262/136/136/400803/136/376807/136/448043/136/183516/136/363981/136/273021/136/413315/136/241979/136/387630/136/136/415170/136/314936/136/489361/136/299470/136/512078/336037/136/506292/331074/136/363013/136/201398/136/314348/136/136
https://www.youtube.com/watch?v=MRSTOH5VeO0,1080,20240716233417,746183/134/407418/136/275893/136/547150/136/428115/136/413787/136/424503/136/408403/130969/136/572386/136/402931/136/420427/136/425775/136/410574/279582/136/404579/136/283929/155201/136/416593/136/412783/136/414657/136/403041/136/291338/136/134341/136/272154/136/154273/136/273821/136/267350/136/148973/136/271542/136/133983/136/291827/136/131966/136/274856/136/133784/136/298054/136/131045/136/270720/136/136/281806/136/132628/136/270934/136/130154/136/272425/136/139531/136/284412/136/136239/136/275495/136/136/285987/136/144640/136/277242/136/138516/136/285963/136/132532/136/278710/136/131693/136/291027/136/136836/136/281627/136
https://www.youtube.com/watch?v=kqIdWwAg3FA,1080,20240716233940,1166515/134/424794/136/381177/136/662272/136/200476/339734/136/599865/136/559999/136/552180/136/511667/136/487293/136/471019/136/456255/136/597127/136/470988/136/457324/136/385311/136/351723/136/444012/136/465845/136/505118/136/285098/136/164131/136/310319/136/155971/136/292105/136/136/334795/136/177505/136/327261/136/114137/136/302966/136/159327/136/231737/136/154491/136/316559/136/156564/136/315638/136/312939/136/143010/136/279359/136/149860/136/185557/136/86019/136/59288
https://www.youtube.com/watch?v=aUGHsSw0Pfo,1080,20240716234533,668225/136/397284/129970/136/390615/136/406435/136/390539/136/387489/136/402256/136/411612/266152/265753/385982/272464/405159/266454/136/393415/136/487101/168476
https://www.youtube.com/watch?v=23VSBw3gekQ,1080,20240716234854,945995/134/428211/136/175336/184080/136/705250/136/523313/136/393719/136/304817/136/275434/136/229832/89704/136/351912/136/372074/136/408762/136/380700/136/623050/136/566035/136/523330/136/548793/136/361238/136/283989/136/314703/136/234854/136/87219/136/232037/136/77057/136/216811/136/260681/136/44790/136/241138/136/125502/136/264692/136/125885/136/240588/136/124118/136/502469/136/94769/136/299777/136/387750/136/169848/136/328260/136/126765/136/300362/136/164931/136/324908/136/79078/136/60783/136/61342
https://www.youtube.com/watch?v=WXmrgZPalFE,1080,20240716235419,716845/136/550126/138/405299/138/387894/138/392879/138/403747/138/392165/138/538233/138/395941/138/392295/138/406408/138/399094/138/396957/133566/138/451365/138/394144/138/389581/138/414427/138/403770/138/392198/138/281462/138/125754/138/263793/138/129167/138/263271/138/138/271285/138/126792/138/263992/138/141181/138/271239/138/126373/138/275380/138/123601/138/265732/138/121110/138/276402/138/262664/138/140348/138/266974/138/124708/138/290967/138/130263/138/278707/138/135252/138/254274/138/267889/138/141229/138/266781/138/127388/138/280159/138/135295/138/272861/138/146908/138/267242/138/128341/138/275998/138/260469
https://www.youtube.com/watch?v=pijNDjYGCRs,1080,20240716235948,898844/134/398792/170813/136/418848/136/493807/136/309942/136/328456/136/455218/136/94175/209481/136/556687/136/635544/136/534174/136/562293/136/573217/136/301029/136/402068/136/655853/136/329519/136/601813/136/453824/136/385855/136/99137/136/212353/136/95042/136/265149/136/136/258480/136/140912/136/291017/136/120665/136/303697/136/158476/136/256298/136/114740/136/217077/136/230491/136/135996/136/242241/136/80462/136/263389/136/87500/136/212651/136/61682/136/220304/136/66523/136/219994/136/136/225971/136/183816/136/322221/136/221609/136/346907/136/198181/136/311733/136/144346/136/325361/136/341824/136/189820/136
https://www.youtube.com/watch?v=e8x0FCckXec,1080,20240717000513,705341/134/418234/136/242255/136/522960/136/121210/260749/136/376651/136/413267/136/389928/136/404864/136/406287/136/385663/136/418701/136/524820/136/411310/136/382913/136/379276
https://www.youtube.com/watch?v=iL40mcOFKio,1080,20240717000847,1017524/134/448473/136/283227/136/631451/136/309964/136/305590/136/338991/136/302655/236967/136/509334/136/220095/136/264320/136/228901/75779/136/530660/136/605876/136/590034/136/503093/136/691471/136/217808/228944/136/807497/136/282542/136/164019/136/325952/136/153742/136/338877/136/136/307782/136/212971/136/322227/136/176125/136/362144/136/314993/136/466129/136/171506/136/263192/136/136/149355/136/328240/136/378740/136/213148/136/318360/136/175932/136/254651/136/135118/136/277639/136/183656/136/318668/136/136/316393/136/163950/136/136/309757/136/117992/136/298789/136/174625/136/307307/136/166782/136/338506/136/219543/136/346242/136/348964
https://www.youtube.com/watch?v=rrbSUJu-o1c,1080,20240717001416,738675/136/514388/138/366763/138/388232/138/367813/138/371336/138/378308/138/365687/138/383399/138/379983/138/383849/138/395155/138/364524/138/393935/138/372959/138/374021/138/383206/138/373937/138/393062/138/369156/138/378566/138/248475/138/136281/138/250785/138/117393/138/138/261166/138/121813/138/253564/138/123202/138/268736/138/119992/138/242969/138/137130/138/251726/138/124841/138/252714/138/142725/138/253404/138/116446/138/262366/138/114689/138/250276/138/115155/138/270404/138/110475/138/163029/138/108056
https://www.youtube.com/watch?v=qe3f6O7Af44,1080,20240717001948,919821/134/434794/136/302257/136/597539/136/460087/136/458248/136/542684/136/543361/136/484266/136/459832/136/632470/136/474067/136/724882/136/224567/208989/136/586805/136/238725/136/148374/136/397800/136/260923/136/261010/136/250512/136/73287/201171/136/62192/136/338553/136/136/364193/136/221443/136/369536/136/262537/136/405813/136/190395/136/336692/136/189463/136/284828/136/359988/136/176063/136/136/286667/136/139603/136/268471/136/109352/136/294073/156146/136/382031/136/211167/136/275407/136/232938/150706/136/294757/136/107304/136/317107/138516/136/324664/136/164534/136/344501/136/179612/136/306562/136/331989
https://www.youtube.com/watch?v=vwkq5ihQa_s,1080,20240717002517,826703/136/560285/121783/136/405918/136/399891/136/407229/136/398916/136/401146/136/267910/145441/136/548002/136/131975/136/418000/136/404507/136/434011/136/419452/136/413688/136/411724/136/394097/136/399178/136/411987/136/402942/136/402858/136/275573/136/132178/136/261240/136/130950/136/228886/136/112565/136/89714
https://www.youtube.com/watch?v=lA0hKh0G7X0,1080,20240717003007,730946/134/501620/136/329169/136/362439/136/358935/136/465102/136/688962/136/470780/136/895031/136/758528/136/594526/136/301333/112171/136/51924
https://www.youtube.com/watch?v=OyCUyNKdElM,1080,20240717003300,847567/134/569404/136/448030/136/423933/136/436432/136/409377/136/430483/136/421479/136/415289/136/419652/136/410892/136/418263/136/427724/136/445271/142921/136/578261/136/277271/136/444700/136/436083/136/573648/136/304074/136/561091/136/146839/136/136/277174/136/169158/136/280161/136/146424/136/136/285979/136/134385/136/268540/136/140198/136/279143/136/136534/136/136/285301/136/133764/136/274859/136/139067/136/282748/136/143414/136/287678/136/147485/136/269665/136/131956/136/290604/136/137990/136/281442/136/142737/136/266017/136/127930/136/292887/136/143420/136/280481/136/147232/136/285809/136/141879/136/276846/136/159482/136/276951/136/140193/136/287726/136/134469
https://www.youtube.com/watch?v=7oo2k0xxFSM,1080,20240717003825,398600/134/258924/136/244855/136/304872/136/269914/136/247924/136/353661/136/464309/136/315789/136/364705/136/386526/136/309698/136/507210/136/277887/136/249320/136/405978/136/229706/136/328707/136/321226/136/208056/136/81588/136/209057/136/63066/136/216815/136/136/177256/136/40307/136/321979/136/84312/136/229143/136/50333/136/289597/136/93940/136/217133/136/123660/136/195640/136/85976/136/210474/136/79473/136/217111/136/136/172366/136/73066/136/193665/136/224549/136/385486/136/146315/136/269595/136/91060/136/297096/136/158943/136/263767/136/162144/136/226897/136/113858/136/334827/136/313656/136/81365
https://www.youtube.com/watch?v=9IESfKZ7uMg,1080,20240717004354,606204/134/526106/136/228049/136/189237/136/487411/136/332072/136/239624/136/201210/136/480027/136/327674/136/311901/238407/136/325001/136/358797/136/338464/136/325224/136/245395/136/233614/70878/136/326834/136/315307/136/326329/136/98995/136/228607/136/74412/136/257785/136/109555/136/207588/136/122539/136/230236/136/136/105262/136/252898/136/245091/136/136/218504/136/109947/136/210809/136/101296/136/217228/136/104365/136/223188/136/110631/136/241138/136/136/222173/136/60995/136/210755/136/111662/136/221241/136/100129/136/210447/136/105582/136/136/244848/136/116392/136/265235/136/136/226114/136/102570/136/219631/136/106636/136/90072
https://www.youtube.com/watch?v=IU2lSnS7G9U,1080,20240717004947,770295/138/424580/138/131231/138/295084/138/300872/138/213940/138/339354/84010/138/560462/138/44800/35070/759214/138/516558/138/494886/138/385684/138845/138/589378/138/437211/138/298416/396010/138/630086/138/479450/138/467407/138/637013/138/455699/201876/138/200342/138/347580/138/348211/138/185655/138/264239/138/71905/138/309870/138/108329/138/217140/138/199869/138/339992/138/236887/138/287228/138/347446/138/194566/138/259662/138/180996/138/226416/138/276475/138/84747/138/256333/138/143320/138/253024/138/99307/138/238920/138/138/277664/138/117649/138/233712/138/69482/138/91624/138/267020/138/268170/138/120129/138/280492/138/138
https://www.youtube.com/watch?v=YXgYND9kTdk,1080,20240717005514,760708/136/522882/136/393643/136/410593/129860/136/409670/136/379090/136/391191/250465/136/399239/136/392431/136/403364/136/388083/136/387652/136/388399/136/400104/136/403219/136/388598/136/396276/136/373446/136/377028/136/388693/136/255265/136/134118/136/268195/136/130295/136/261127/136/136213/136/198556/136/114075/136/91242
https://www.youtube.com/watch?v=ejlgvGZR95k,1080,20240717010005,752265/134/523743/136/370192/136/393991/136/379307/136/366727/136/372737/136/375531/136/397419/136/386127/136/369019/136/379654/136/377059/136/394091/117527/136/530695/136/245502/136/364218/136/507720/136/228782/136/510120/136/246801/136/254215/136/136/250942/136/124539/136/136/257890/136/116892/136/252424/136/133008/136/136/250054/136/115255/136/263902/136/125856/136/249082/136/133708/136/256029/136/114468/136/249577/136/135773/136/251248/136/115135/136/270885/136/116934/136/252848/136/119949/136/177452/136/123715
https://www.youtube.com/watch?v=-wzuZbuiGW0,1080,20240717010539,814686/136/416692/147628/136/399076/136/425610/136/413039/136/424285/136/400372/136/426373/136/399962/136/426785/136/422959/136/394366/136/416289/136/416039/127455/556175/136/293764/136/555101/136/297766/136/551004/136/274823/136/406256/136/288541/136/267623/136/138501/136/277427/136/117353/136/290151/136/119546/136/257900/136/125605/136/256018/136/138669/136/259073/136/127149/136/266774/136/120205/136/257491/136/120653/136/270755/136/118027/136/254295/136/134923/136/263582/136/122359/136/259871/136/135096/136/260138/136/118227/136/278129/136/120641/136/264835/136/121722/136/279325/136/114464/136/264055/136/137198/136/267755/136/120653/136/268171/136
https://www.youtube.com/watch?v=OlW0UGdKzFA,1080,20240717011104,634929/136/322146/138/450561/138/318647/138/324051/138/295638/138/192105/138/491009/138/298662/138/113705/138/361872/138/478371/138/98387/101338/138/482622/138/321521/138/321953/138/338817/138/371014/138/518565/138/365210/138/170865
https://www.youtube.com/watch?v=DMZgkllHuvM,1080,20240717011522,570408/230497/501269/136/276356/136/219422/71836/136/271257/136/269917/136/282659/136/308386/136/439331/136/87222/136/216869/136/221368/136/268495/66906/136/222300/71854/136/296081/136/261299/136/280667/136/279880/136/215003/61422/136/283347/136/223624/136/136/228996/136/66642/136/219087/136/75361/136/202613/136/87306/136/209924/136/74251/136/226716/136/136/211130/136/58574/136/87740/136/221848/136/234184/136/136/213093/136/65681/136/209837/136/88785/136/216728/136/136/222835/136/70273/136/222774/136/61437/136/211847/136/69447/136/217120/136/136/223180/136/76865/136/217499/136/136/208286/136/87971/136/217539/136/136
https://www.youtube.com/watch?v=FgmW2HsBtSw,1080,20240717012049,614747/235528/540250/136/310886/136/244825/136/115687/136/311119/136/350268/136/345219/136/470620/136/346781/136/313971/136/322256/136/318181/136/298200/136/326833/136/339145/136/354575/136/476231/136/295847/136/89874/136/201071/136/99021/136/239397/136/75076/91465/136/213740/136/73388/136/217670/136/98721/136/249551/136/136/231872/136/88448/136/240688/136/91656/136/223889/136/88603/136/224995/136/86934/136/219784/136/103722
https://www.youtube.com/watch?v=R-IDXTjQcl0,1080,20240717012630,632042/254436/136/348755/136/463240/136/182976/136/479540/136/307367/136/247345/102423/136/540204/136/333186/99694/136/488305/136/104384/136/324555/136/246539/93907/136/548125/136/531047/136/349561/136/249748/76536/136/245026/136/77647/136/249935/136/92368/136/228547/136/71445/136/238425/136/120347/136/136/231406/136/97218/136/243045/136/76258/136/239662/136/83246/136/256280/136/119206/136/238467/136/245602/136/101805/136/233558/136/112209/136/256187/136/116240/136/226246/136/221804/136/68007/136/109324/136/982/221696/136/229134/136/112701/136/211920/136/94866
https://www.youtube.com/watch?v=TqTAFnSjcpA,1080,20240717013206,810274/134/544280/136/270373/125900/136/406147/128163/136/405840/136/381117/136/410655/263976/136/402209/136/265221/122288/136/400106/136/393591/136/408176/136/397524/136/391403/136/412667/124405/136/574586/136/245831/136/542863/136/242277/136/547363/136/128497/136/276128/136/127093/136/257924/136/127770/136/136/257981/136/126283/136/254798/136/123351/136/253659/136/135985/136/263389/136/131526/136/258719/136/147174/136/258184/136/131853/136/273544/136/132900/136/259090/136/133727/136/253551/136/126816/136/257997/136/119799/136/134492/136/65878
https://www.youtube.com/watch?v=xNOprRaRd9A,1080,20240717013746,1066816/136/678184/149176/136/549556/136/170721
https://www.youtube.com/watch?v=scyb5ls0prg,1080,20240717013905,750849/136/536898/136/365479/136/395841/136/377512/136/379432/136/390343/136/376734/142370/136/519215/136/242104/136/513613/136/253927/136/508887/126536/136/367791/136/371319/136/392505/136/379213/136/371944/118004/136/526711/136/238861/136/270482/136/253652/136/117420/136/136/276455/136/122046/136/255928/136/123681/136/281136/136/122494/136/251531/136/136799/136/257361/136/127096/136/258326/136/119772/136/248325/136/121706/136/267787/136/122236/136/247849/136/123180/136/196895/136/122320
https://www.youtube.com/watch?v=76cgSfR0U5s,1080,20240717014437,746980/134/516702/136/399942/136/372738/136/258000/119933/136/384063/136/365579/136/356935/106818/136/369091/136/376012/136/374366/136/364713/136/368000/136/382183/136/377589/136/375486/136/376141/136/381410/136/529118/136/221819/136/507198/136/110383/136/136/271070/136/122265/136/256180/136/123011/136/136/280452/136/114773/136/249613/136/117860/136/245483/136/131701/136/255039/136/126942/136/255484/136/136556/136/258763/136/119467/136/252719/136/132202/136/253184/136/974/119003/136/250564/136/131702/136/242857/136/112121/136/269723/136/119136/136/253037/136/121999/136/245199/136/114580/136/163340/136/103082
https://www.youtube.com/watch?v=liDwl875QY0,1080,20240717015021,617512/134/329253/136/469904/136/327652/136/337987/136/323149/136/329174/136/324023/136/318576/136/194542/136/505024/136/320891/136/342372/136/308592/244885/136/358925/136/336353/136/236732/136/159097/136/251025/136/243486/136/307828/136/359298/136/136/255502/136/105479/136/249938/136/136/113341/136/231612/136/255416/136/117026/136/214619/136/259520/136/84528/136/242235/136/93763/136/224156/136/76987/136/237336/136/104411/136/136/235944/136/80911/136/229050/136/108509/136/217801/115221/136/255000/136/112584/136/243601/136/256978/136/136/253730/136/77799/136/103406/136/218205/136/114230/136/225312/136/240949/136/100376/136
https://www.youtube.com/watch?v=9D6MXeV847k,1080,20240717015545,762283/134/524669/136/388038/136/383289/136/380556/136/389101/136/386066/136/388497/136/396388/136/380941/136/391111/136/358469/136/396652/136/381147/143066/136/521912/136/237868/136/513591/136/246130/136/393967/136/363559/136/527264/136/122826/136/254078/136/138934/136/253395/136/116836/136/261224/136/116941/136/244541/136/131005/136/136/271962/136/128794/136/260594/136/129396/136/122182/136/71380
https://www.youtube.com/watch?v=0BEfWZmg7AI,1080,20240717020109,552515/134/368158/136/304000/136/308411/136/300975/136/478160/136/270354/136/290038/136/284897/136/226329/136/224515/136/282208/136/287368/136/256498/136/290385/136/282257/136/298954/136/281422/136/309003/136/409373/136/90079/136/136/206236/136/69040/136/199715/136/73527/136/224072/136/52378/136/213749/136/84233/136/221647/136/219311/136/73013/136/219746/136/136/91422/136/207959/136/219767/136/73923/136/92724
https://www.youtube.com/watch?v=FEPQ0iUj4po,1080,20240717020642,742201/136/530768/136/390984/136/372321/136/385466/136/378259/136/375762/136/395211/136/381964/136/394280/136/376332/136/371648/136/366449/136/385832/136/382758/136/384287/136/391279/136/376392/136/316681/136/99846
https://www.youtube.com/watch?v=-WmablYI1c8,1080,20240717021033,800373/136/551074/136/415311/136/403802/127833/136/401564/136/392033/136/562599/130158/136/427554/136/402338/136/402590/136/396419/136/397438/129604/136/560093/136/263356/136/550553/136/268559/136/540619/136/259003/136/548783/136/271303/136/282127/136/136/270051/136/134575/136/277201/136/128691/136/268111/136/132857/136/286544/136/126665/136/267685/136/132042/136/265478/136/133179/136/145462/136/89890
https://www.youtube.com/watch?v=offNL3x63Y8,1080,20240717022559,764459/138/405798/140732/138/391573/138/410358/138/385447/138/375876/138/384547/138/380234/123283/138/526206/138/128754/138/383575/138/394522/138/391483/401040/138/389055/138/386517/138/405222/138/392761/138/383934/138/380845/138/409103/138/265486/138/126715/138/277720/138/122930/138/262849/138/142440/138/261650/138/126824/138/269377/138/121469/138/256288/138/122470/138/274523/138/127039/138/260125/138/137127/138/255607/138/122907/138/281023/138/130394/138/260782/138/129988/138/273019/117756/138/266228/138/119536/138/260796/138/123364/138/261047/138/124992/138/280731/138/124306/138/260743/138/126063/138/251739/138/116702/138/141940
https://www.youtube.com/watch?v=NBARoF6s-uU,1080,20240717023142,921860/136/667327/136/576083/136/290100/136/374325/136/40074
https://www.youtube.com/watch?v=-XBBk4jwG4w,1080,20240717023315,771575/136/527414/136/383330/136/397524/136/398419/136/383721/136/401831/136/390264/136/405950/136/387739/136/395705/136/391265/136/391179/136/383128/136/318815/136/93862
https://www.youtube.com/watch?v=DEHvDp09Wt8,1080,20240717023627,742243/134/534414/136/359343/136/389638/136/258893/117776/136/379887/136/261372/136/121828/136/400853/136/377819/136/395644/136/379489/136/359233/136/364865/136/373612/136/378166/136/393211/136/370012/136/367015/136/384678/136/371058/136/381304/136/254960/136/135636/136/249272/136/117554/136/136/249485/136/133629/136/246725/136/113487/136/167701/136/106382/136/45667
https://www.youtube.com/watch?v=n56MmXwCvHo,1080,20240717024126,625176/134/339036/136/474646/136/334490/136/336905/136/323547/136/473607/136/240652/122876/136/338113/136/309367/113751/136/455410/98203/136/313598/227627/136/347802/136/320870/136/310420/136/325125/136/317782/136/286666/136/244634/136/71522/121983/136/219128/136/244828/136/114826/136/242781/136/240494/136/107133/136/240156/136/136/209359/136/90417/136/241040/136/61121/73023/136/247789/136/136/229138/136/82320/136/243523/136/100775/136/247416/136/136/250739/136/75017/136/226873/136/87948/136/144753
