url,quality,date,chunk_list
https://www.youtube.com/watch?v=c512TWGFtcU,1080,20240716174857,575606/247658/203970/165724/471815/181465/466343/104626/247082/811898/776938/384222/808382/661888/612084/684150/215970/86849/226214/337537/828293/830832/385977/834744/799842/851332
https://www.youtube.com/watch?v=mVf3QxuDiCU,1080,20240716175458,567018/342691/260913/190696/225289/936026/730901/497161/896592/1054748/964084/622881/944109/1084039/1061826/416379/680651/620617
https://www.youtube.com/watch?v=WeISf_Ku1s4,1080,20240716180129,595862/503497/215717/826026/799128/389523/820051/819434/408177/870504/779557/823064/818590/374364/1201829
https://www.youtube.com/watch?v=mnqPs1SkqE8,1080,20240716180926,665446/1290583/1424327/1495636/1248294/826986/1211109/1254928/1309119/1179584
https://www.youtube.com/watch?v=XVapbRi21dA,1080,20240716181907,624600/246914/616129/381216/350137/371985/369324/365965/376853/358616/378732/362067/387388/358973/342789/373462/357305/364078/113916/250254/382448/107915/361949/253521/108725/246110/120899/266281/133019/327076/175874/332866/183645/356054/168311/917092/227812/152914/275609/192074/347678/161896/345384/287782/124646/122141
https://www.youtube.com/watch?v=IwuFZ7wWNYk,1080,20240716182535,1004148/1202945/227206/568354/1279176/1341886/1172552/649865/1190290/1260212/1225241/690346/585031/182012/71629/327585/73735/344179/158395/261762/97872/200605/136502/191122/66939/271056/174448/313469/190620/429094/376148/260967/372883/192074/313922/214623/387746/163771/260897/261186/384341/357046/213578
https://www.youtube.com/watch?v=ZZohwOEIIts,1080,20240716183204,709369/554223/140398/272006/128917/949467/669271/282155/133547/410278/273326/422715/134109/416496/403891/285611/273052/133118/135919/417189/280283/414047/554544/427867/269905/126987/279833/125583/407425/274624/413498/143886/261566/132317/970769/324437/191457/316712/142654/324203/216549/224069/91818/278516/145890/282460/246154/289644/165843/388408/106701/155259/41691
https://www.youtube.com/watch?v=sJmmTBriTwE,1080,20240716183753,887494/437760/84846/387473/177071/678511/644892/495518/1103830/646898/294600/561547/314532/174467/860110/507130/473748/501685/435371/363133/111560/75373/409169/97578/228168/86862/204101/163413/67905/94074/230734/203392/61509/241466/236758/97817/236803/71419/299234/177068/189495/37596/307557/260690/81209/66031/192635/236010/112034/252476/34173/195034/58237/146883/279283/208650/45896/218365/74053
https://www.youtube.com/watch?v=-kLA3EO-U_Y,1080,20240716184323,938136/312412/450704/427877/586290/356977/405366
https://www.youtube.com/watch?v=lyxRWg_s_VU,1080,20240716184501,676575/540376/402501/122239/402399/256717/387087/386661/264927/124914/395227/376332/401506/381927/386688/379883/123867/387227/385898/374687/339750/379652/385666/394716/265846/120536/263960/125513/279912/122185/257961/125961/257155/124606/263795/143957/263513/129085/267091/143757/253776/124254/265944/130792/257231/130720/288110/131625/863027/174815/374227/494929/559758/385427/112571/324043/121115/406662
https://www.youtube.com/watch?v=4xIH-hWb0tM,1080,20240716185029,601716/322489/55764/317553/472699/474676/493138/292392/84421/295290/74411/394540/109820/532444/416851/309058/113853/586693/371889/722676/692914/424774/303299/709306/187781/276610/168315/229470/143113/218203/90525/235633/134984/287805/251510/153746/159881/261458/175215/312511/329066/172720/294709/170842/197292/362231/131046/254131/247273/301179/217382/307338/205820/378305/398339/303953/424341/337572/255354/262628
https://www.youtube.com/watch?v=vIWBxhRfI40,1080,20240716185606,626230/517730/366287/361486/355096/365028/389593/358310/377962/120377/374800/362513/368999/359495/359107/358072/365092/368378/367367/261917/391641/365460/356085/98334/314031/136143/346154/167940/328986/188813/315476/127181/324572/201599/223838/86013/288710/143361/283250/233626/296987/163805/384454/107197/153437/42454
https://www.youtube.com/watch?v=jP4a5N-5Mac,1080,20240716190131,541733/449530/133460/430633/319876/466465/261866/350491/540902/316594/341613/580573/140272/351600/566625/614957/150748
https://www.youtube.com/watch?v=UgkLazS44DM,1080,20240716190514,648915/514372/385867/380048/392306/401787/116419/364315/250688/371359/392985/361040/128123/246307/365059/376260/113620/256268/393694/443674/493082/516750/524665/274572/171603/430603/69028/301322/137901/301364/216850/306362/173377/356769/120240/160237
https://www.youtube.com/watch?v=srWnLd552e0,1080,20240716191055,572539/381020/287697/372332/448266/126492/360763/192426/216324/71185/472335/378062/370004/87818/269963/256139/450018/102691/417551/310179/230798/363881/531393/50707/178248/192365/134771/216904/160229/227770/172843/262996/173274/138885/79009/41992
https://www.youtube.com/watch?v=r445vsBMUu4,1080,20240716191617,577703/445851/297717/326268/381100/333388/460086/103566/225563/313363/335606/296618/245217/181765/467542/326317/346511/389693/347737/443317/74706/105491/238744/243138/232454/109781/230413/75524/251199/81272/242724/237695/108702/226367/80814/214842/96234/280433/177698/334215/197325/449316/265344/162787/248284/235207/247885/74939/246647/139178/232332/347514/233955/260984/326383/124218/118383
https://www.youtube.com/watch?v=ZjIuU_VgPjM,1080,20240716192144,502495/273270/297379/549013/575823/308176/98795/423952/400617/54633/492085/251746/368719/454755/540734/443575/305529/323368/453358/300552/409684/322750/111572/53920/183850/88213/205722/25379/202768/206465/38810/196005/19854/196473/34043/195703/127719/283938/147201/252610/175546/315145/368281/138612/267111/185262/230562/268697/181944/329028/295491/99432/161005/278523/237121/167608/270649/228474/344683/287114
https://www.youtube.com/watch?v=3CPnaNR6DD8,1080,20240716192711,648233/504889/113491/363174/382197/370739/391149/371405/371247/246547/385850/377549/392933/373682/393648/124081/385964/375842/373572/364435/377374/370190/460035/334597/173808/337179/195472/323173/113838/335709/183869/241076/68091/301427/133927/300019/217620/310425/167341/370859/120506/171110
https://www.youtube.com/watch?v=wCXFm1_7Iek,1080,20240716193244,965528/678661/570496/377549/116512/342185/449909/347587/376469/309070/308237/120550/379786/609796/462827/622999/335937/113911/437187/411500/333191/402279/265000/178771/289084/248554/130439/307827/284136/120296/284266/303931/147486/244854/166012/227928/292171/123860/290138/131854/287263/136420/204580/138765/243940/96223/61960/176059/172541/269269/164411/249051/208288/285679/325929/108680/317703/151631
https://www.youtube.com/watch?v=7QCA2KY0lPc,1080,20240716193808,465832/210101/198942/162209/423972/289339/303461/452435/276089/277660/276995/82716/496864/286202/225886/225025/127856/281264/271413/319617/449774/176210/32209/85151/222764/210425/87390/220362/78364/212947/193207/91267/225648/77490/225771/89381/213894/212960/81480/199791/90602/220413/227246/93541/206702/215685/70884/224991/85137/222006/231652/93946/207302/215361/91872/193601
https://www.youtube.com/watch?v=XJv64JpGug4,1080,20240716194338,967564/462477/467285/516715/459460/595429/657687/582099/157860/403750/343769/345868/449877/332124/97574/510621/303803/297571/401880/576063/580569/145705/321702/176015/266529/129873/271906/205678/57222/227713/211890/46223/194873/60076/209727/51173/195486/77339/210347/42114/195240/127899/49964/33268/42637
https://www.youtube.com/watch?v=pG3p97UIzF0,1080,20240716194922,671783/517362/390129/385144/373266/377494/398126/391633/395689/519435/395072/270361/387629/392832/384641/398614/391263/377443/393892/383298/377181/396434/127838/261592/127941/277983/124227/263404/125742/272456/120910/254999/134676/267741/124861/330203/201490/330653/182495/366999/193529/325031/163747/391378/116018/280468/105547/322712/118923/395191/139839/344874/220102/281002/123864/89493
https://www.youtube.com/watch?v=QuMho8rxOzs,1080,20240716195453,607383/257808/329082/124776/685079/478777/424444/379832/632331/72447/656940/388956/335565/151538/51208/598761/152858/469643/349423/206752/453241/561328/572029/502827/291183/291562/189796/375138/133283/331105/144129/317657/215610/379051/220343/252320/179202/245936/109124/279016/136163/225346/125846/279032/256009/128675/292191/229037/287394/225828/376554/119183/189979/22311/179743/46417/197462/26811/186201/51899/150870
https://www.youtube.com/watch?v=fsCCaoAXtdg,1080,20240716200018,1156962/644520/473549/194564
https://www.youtube.com/watch?v=4CFBvBB2cnw,1080,20240716200131,915801/525539/501309/571409/638087/497277/465931/463734/548949/473192/625986/193379/433512/264956/513566/459075/459288/298241/314194/436514/393782/269083/262109/359514/281854/328430/168012/290866/136160/316051/173268/317508/291191/180517/314643/96940/312239/170924/309234/114284/321422/162205/306852/106024/327576/191987/291629/320166/205617/315245/231220/297646/185524/366497/178725/346563/225479/375595
https://www.youtube.com/watch?v=hui2ldy67BY,1080,20240716200658,645568/530717/391678/400510/384870/422360/135128/422893/396486/264995/393300/400074/382687/388506/387423/415965/400134/417295/389513/412187/381019/403132/408480/125941/261124/128224/260526/125685/260630/140375/261658/130624/264049/127425/263775/137887/259993/122077/275913/130240/265929/130172/281095/124914/261634/134206/280777/133944/351015/193609/330837/209930/364010/171924/310650/214714/292026/119315/247113/167354/273155
https://www.youtube.com/watch?v=JbPJ5bY1yZk,1080,20240716201223,665974/264900/800470/559633/662262/409611/286462/1130213/973817/525970/125320/641171/186243/628479/255949/114544/487922/346565/315351/206683/332890/186465/296721/193100/274164/90345/396373/410864/363432/274914/83840/304207/259191/169759/292201/165097/361835/337312/177788/309010/114694/346634/306896/175654/241032/206806/304967/264893/180027/275107/88001/346264/176296/314456
https://www.youtube.com/watch?v=oAXfMBu3Po4,1080,20240716201749,877775/598191/541798/83549/522389/657996/83010/492947/450990/477997/473449/481011/142276/530373/400395/542665/375153/164042/460561/653804/831162/287409/58115/168746/234359/230947/60680/193492/73513/191305/271154/100915/281382/150994/245050/292747/179288/319984/270606/49181/330612/191484/327523/379567/216086/302226/297101/140079/228585/206705/261013/177864/264847/169413/334960/83705/288188/244526
https://www.youtube.com/watch?v=ywMNcQ78nIg,1080,20240716202318,709869/543321/126072/415759/405828/410367/402707/272693/142138/391645/403374/377714/400616/385796/408452/386461/384845/403206/384544/398774/383594/407108/544331/333279/203005/363021/169633/316614/223770/289830/113939/248639/165737/273388/235697/317170/182360/364847/143717/207927/101191
https://www.youtube.com/watch?v=YZXmv7qGgDA,1080,20240716202852,722236/348431/818595/504885/485881/306510/717194/424143/266445/193694/542928/533770/105722/539411/324740/363692/592713/289982/234751/570994/191199/363335/104108/244348/62061/305019/137301/297929/75267/248519/145530/68201/328064/163753/311339/316145/45231/59509/246072/37385/201624/36414/169109/137560/236386/65434/207217/261989/366392/448026/286983/501465/408878/163829/337777/325432/373332
https://www.youtube.com/watch?v=0T6q0UIwovc,1080,20240716203417,639682/512165/375391/359548/373310/386774/368737/361770/360361/370556/385671/358507/351681/373799/113581/624006/380205/111317/380664/375729/355013/368582/243168/120720/263442/148545/298187/192979/323575/170536/344844/157294/287919/162011/367871/64826/250243/129528/304777/125680/403321/134105/325693/219516/240607/102815/43250
https://www.youtube.com/watch?v=rwQSLfE3rDg,1080,20240716203942,902722/604969/479827/480918/465461/469818/476523/476277/469753/483339/470187/473759/473913/466050/459550/163088/290285/168811/467915/292540/177029/297389/173292/301272/302759/170643/173344/295102/169468/287030/167683/306760/163446/298677/177163/334707/168831/345223/201432/322566/156967/351923/141577/265087/65608/320690/110628/375483/171828/319976/193406/322665/125350/127713
https://www.youtube.com/watch?v=NusBtnAS3Zc,1080,20240716204505,772495/399790/403399/449929/419180/386842/426484/306810/405718/650511/710146/541084/276013/167385/366707/408799/557493/389889/324751/493706/402207/304376/174670/309792/267359/186381/349161/106061/293484/150540/369415/334481/166264/298637/111222/319867/306588/125984/332423/140606/314794/183678/278875/354588/186113/241522/187410/259361/339787/120153/269905/177184/266548/129114
https://www.youtube.com/watch?v=w3A96t8iSdA,1080,20240716205029,657848/495711/290475/234161/104077/253400/123823/237314/314665/334237/311607/247555/83587/313136/246395/170723/487080/328940/295653/234169/200830/499986/310020/359484/340621/246642/79758/249283/71887/220251/82954/247213/93455/257562/243764/76394/240183/73271/245778/74826/240015/81646/246257/113924/241569/220720/93793/233067/99184/248377/234890/108253/244581/109889/213013/75313/245238/109125/258420
https://www.youtube.com/watch?v=JbFW36WNiGo,1080,20240716205557,811887/451850/323440/424330/318381/750901/232343/210079/352986/310805/220238/566955/232440/618259/638082/197151/265660/359031/369416/485390/746349/464628/114592/278728/133032/229968/119086/242816/313152/201897/369654/322698/217536/236992/189148/282036/171217/255712/114052/401928/225104/242412/229577/310936/364595/157945/250236/121685/215359/132786/274401/158599/283004/60402/174660/175357/321909/191136
https://www.youtube.com/watch?v=zorDMnaRvQI,1080,20240716210120,811783/535203/252249/108528/381315/376679/388872/375568/392405/122078/379723/373420/390242/365898/385223/353641/241039/384188/463364/337485/173748/524578/439380/176439/428678/222487/134357/298043/131049/385559/150624/324154/209250/243929/98967/54002
https://www.youtube.com/watch?v=2nP4c-pzyCA,1080,20240716210627,867861/418058/169160/562634/149669/243840/295396/270802/162361/418956/262317/227405/518177/396879/220372/140011/279368/183794/359168/297220/228415/76093/435759/231741/48373/222905/49212/61591/223037/185385/23568/179300/17559/171769/35017/177879/25666/171502/276200/276620/131521/303379/307560/171266/252090/114513/265325/210387/138130/144583/285424/292483/175982/266751/172395/247102/97023/258016/120431/216122
https://www.youtube.com/watch?v=J4yFWYQRhew,1080,20240716211150,515814/414150/286850/72453/434207/302638/365238/443489/296041/365600/442975/302227/279313/258019/306765/498216/279420/285559/208849/70500/90180/216932/65120/220844/209830/78805/78649/193670/75301/240056/82376/211553/214244/56570/63250/214208/75096/217129/196934/70811/88367/214418/207609/73670/90775/201306/83254/222733/197189/76008/231580/88194/241889/128758/247575/153200/324670
https://www.youtube.com/watch?v=HpwExJt1hD0,1080,20240716211716,902863/417059/737856/239974/409891/147261/34255
https://www.youtube.com/watch?v=xtubpH1-VXs,1080,20240716211840,816237/501022/454334/123973/686664/293627/561387/670367/309362/351037/472685/710189/533117/397764/603339/466361/622541/249353/422607/656595/424775/252291/386084/302561/321718/257726/407666/426071/159039/406151/393040/251717/357362/87262/287211/118074/245408/160537/275361/301124/211276/256276/146804/208073/52873/257522/51671/390091/249932/404421/182287/280358/266908/367093/420344/157872
https://www.youtube.com/watch?v=8iHl6QMA86c,1080,20240716212404,727328/414754/149292/383026/407137/409286/403732/533293/267700/530127/422495/407542/420473/386045/406341/405923/401596/536138/250334/532443/131041/269143/141717/267677/122643/272171/257879/121266/269833/129464/260951/142219/266770/123306/266824/120516/263184/268101/130587/263504/138028/265417/131272/271307/135154/278242/272565/140387/291291/124115/263138/133582/271263/128150/286844/124369/260575
https://www.youtube.com/watch?v=xPhtNZZwahk,1080,20240716212944,1071016/494203/163391/596069/596513/700219/693942/742015/266439/24877/229790/254688/198116/218370/186011/185430/227483/198197/276291/298125/95344/318350/86726/151184/155888/95327/190642/211667/108288/203481/64210/174204/98246/215327/42101/218578/379068/181784/85786/297875/116421/212679/59072/76022/322958/73923/206524/87437/175370/67323/223500/95787/196007/90622/310848/194201/297797/118400/357196/361963/217425
https://www.youtube.com/watch?v=8pDaKHFvhS8,1080,20240716213508,480496/215450/226339/278957/278224/266636/274449/214458/129098/283392/423941/75991/74010/431093/300734/264885/208254/274897/271040/288938/264928/63181/295743/408034/62075/218727/87954/201195/57683/204601/53249/213139/76746/226246/216726/76980/220168/138405/313215/169564/328776/93268/259909/104508/282657/66065/208892/79543/306628/67919/371439/219392/183523/114743/255769/78779
https://www.youtube.com/watch?v=1f-ouCfCPUY,1080,20240716214038,522519/406710/263626/239625/75908/600437/136449/649699/69334/405908/579008/608785/112114/457211/393717/583753/332536/588054/429492/131867/480602/286406/412157/343107/200652/184359/230581/223806/281455/150367/341018/127546/369929/86076/301056/209192/345292/350382/189858/338074/232557/87077/215520/203929/262637/143252/320550/97692/285494/244517/143971/310892/143370/285011/255157/153649
https://www.youtube.com/watch?v=3q5lwZo1pX4,1080,20240716214602,699691/140551/414733/429542/403456/409774/412000/265801/129138/546852/128763/270515/137537/404406/422558/385314/286448/399145/273869/125550/408026/271430/403739/393799/414302/261552/152717/269340/122062/310254/304679/210019/340219/196443/376068/173315/324813/213408/297654/269125/115507/324941/145821/398022/164547/360043/198381/248458/100383
https://www.youtube.com/watch?v=XGfKjV7FUkE,1080,20240716220132,975595/661739/137936/358002/226661/146024/164888/544886/296122/154226/407088/327064/238334/464490/305281/190250/673890/120671/363152/261876/747513/502800/497650/548250/648532/347765/211131/372896/168913/289442/179677/367661/202544/372654/345387/178696/381663/163420/352716/141971/226164/137363/337228/105276/329984/89076/255699/100553/279017/64685/204041/74678/130019/225253/374647/54527/333727/114230/174947/60143/62026
https://www.youtube.com/watch?v=5pj-9jo3nl0,1080,20240716220703,576073/486659/356121/335511/318224/396095/489011/344167/341269/308457/236334/355379/318879/322096/468392/122728/251175/234803/103314/246522/244573/195926/227461/99690/211513/76126/252358/108080/236086/55549/234624/176996/407220/123254/447998/262946/117269/254062/233134/80937/246014/247865/138769/71996/505374/372870/147142/393977/97114/47699
https://www.youtube.com/watch?v=XIwYZDnFgGY,1080,20240716221237,1044526/599661/264049/611590/564212/527997/678019/521527/485535/397698/282709/620538/598783/561668/515807/197313/477965/303549/209587/91365/321464/367433/367215/270995/86059/102995/286781/253873/62396/266909/108806/191287/95459/195826/69477/112114/233355/188167/311114/169846/377251/382800/218511/348927/130938/300809/193238/283753/397857/248741/312552/299890/116293/231459/367376/210331/257893/265570/376709
https://www.youtube.com/watch?v=uapkK01S9sY,1080,20240716221802,544060/361557/84861/314772/441891/178567/429843/218369/88326/447544/311292/299309/219324/84187/73372/525138/299261/291789/294539/237478/290550/288761/228358/79765/73654/211000/90561/225066/215059/90940/235410/74301/206084/217030/90167/202299/93739/217475/93643/225501/81393/227536/234797/71309/230578/236676/54529/224454/95682/215037/76815/211293/88186/205415/93277/229749/207471
https://www.youtube.com/watch?v=jbaDzXSb5EQ,1080,20240716222326,599696/329896/456079/353719/481607/412889/236850/109491/671864/547188/915952/663096/462517/376904/487265/542944/397426/697904/547080/480846/159248/239130/307429/123855/292779/202398/330087/114434/379860/252741/320762/260002/130931/278295/195968/358210/196761/277469/153022/166935/168671/35185/179685/174393/234096/36940/173710/48747/208363/41707/171678/170525/79447/77295/102995/263817/230290/90916
https://www.youtube.com/watch?v=95CjTwN_lsM,1080,20240716222850,596242/389206/277582/177771/487279/324693/407665/546900/334777/491692/319652/102368/306507/256879/229398/105903/239426/338450/401596/455488/244826/63667/113413/228329/240353/79695/109336/244842/235236/233688/91284/238735/102161/230242/236819/68735/220416/65313/100372/226125/217095/76237/104252/219277/239413/76796/223304/101493/215437/102457/223275/253449/105773/239219/239407/111398
https://www.youtube.com/watch?v=qWycJkmGr60,1080,20240716223412,1465887/565005/522996/795790/687999/675553/695151/666139/606190/595812/665862/604266/794847/534943/793666/602945/575398/629335/658441/604992/350708/215865/387120/240320/403475/373760/221063/335894/200583/344801/199240/393218/222683/345919/239334/335486/405366/234808/331411/210778/344253/195214/326144/193000/346097/351014/214157/339474/139654/315563/187891/337380/199011/360092/359219/195640/344908/194259/319228/185766/266990/190243
https://www.youtube.com/watch?v=fSU9VfNCO4o,1080,20240716224212,746980/558346/418158/392718/423278/406523/541569/136122/283399/124009/547189/130041/417145/273542/131815/426112/131895/563371/415680/422947/399909/393457/381349
https://www.youtube.com/watch?v=-9ya8QRm8OE,1080,20240716224623,1079131/602948/502443/519872/522500/409896/548697/677461/543468/460082/452554/303571/330117/729665/328273/412519/415813/517698/176698/618104/305624/71514
https://www.youtube.com/watch?v=myB8ZhkN1ZI,1080,20240716225046,1013241/1063277/667324/224528/611451/553632/601729/705096/810443/181186
https://www.youtube.com/watch?v=SD9xWA62jT8,1080,20240716225258,717554/406832/265337/545707/395592/397286/416402/388329/408929/389186/406857/408129/546041/265597/517522/404904/385871/392563/414482/391128/267040/135041/267400/133547/285420/260933/126302/275586/131162/272925/127395/284949/127781/266608/224744/9172
https://www.youtube.com/watch?v=gn1r7dEXpno,1080,20240716225832,1096987/490979/211456/525113/423498/500866/430905/578427/360387/674462/346753/192279/560354/205069/766958/440495/691639/343548/251305/594329/537018/485708/478219/345349/212246/327612/163950/374800/347489/219532/352600/218023/265782/321227/458151/261385/316951/194357/342538/266818/188232/249322/91840/303387/123933/407387/114264/217513/220388/57971/214605/51041/229968/151154/343023/253021/337280/186091/349051
https://www.youtube.com/watch?v=7u1ea-gqszY,1080,20240716230359,679294/410560/137927/388807/401790/378996/368845/393049/382062/537413/410104/379404/410244/400372/124793/528021/386547/409986/125909/546461/239969/534145/128793/264741/116932/269521/245131/127667/225935/113907/85436
https://www.youtube.com/watch?v=x2b0GBiO0l4,1080,20240716230908,951358/428858/141790/465642/506949/472352/548938/532439/470883/605666/380757/356083/560679/238450/221495/564434/334785/338662/321302/631695/508740/484526/318022/203753/358338/212324/341852/358802/212800/333095/205616/324016/179335/326821/175873/296898/297890/145464/250470/131336/352427/211468/357187/208171/368008/217990/356272/413145/263738/365000/159398/321563/229360/291453/85309/259931/109289/237533
https://www.youtube.com/watch?v=PUiQt2Eu_Xs,1080,20240716231431,690176/416262/123948/392263/379435/401286/526506/256755/541040/124908/407731/375260/392591/406604/522425/132407/430450
https://www.youtube.com/watch?v=GWgUeHxqA1M,1080,20240716231754,916336/390848/331601/536504/498142/468659/291445/318301/86196/505052/306055/169318/436703/315507/84077/488238/425204/407055/333471/444324/395753/433671/512112/304632/85043/356626/201788/337841/335786/157262/340698/174552/351469/182402/355750/183465/332133/335537/182699/315135/165571/389593/263076/437595/265211/408565/218875/344214/358816/224622/345446/219650/378031/205762/340533/214046/374765/208724/339762/345102
https://www.youtube.com/watch?v=pjJMkYCYBL4,1080,20240716232329,704841/417519/146055/397353/399755/405878/419338/392244/552680/396421/394708/398323/406594/413121/412584/396855/421712/394364/544860/398471/395550/133930/265741/137912/286979/265164/136020/267057/150785/267753/121667/283638/131049/269471/148203/266428/267810/157913/270475/129698/284880/127767/266060/147960/266084/263141/153580/271571/144011/269419/146657/274133/131755/279438/255870/131888
https://www.youtube.com/watch?v=B74GJ8sT-7I,1080,20240716232854,974939/463769/365781/669418/472563/351515/124657/646972/529072/543626/481207/446380/592645/225402/644728/500894/393712/485719/342289/434288/576165/349221/213932/383622/268832/393298/223468/372799/402763/230310/403492/282348/347759/55569/195899/194099/133262/400803/376807/448043/183516/363981/273021/413315/241979/387630/415170/314936/489361/299470/512078/336037/506292/331074/363013/201398/314348
https://www.youtube.com/watch?v=MRSTOH5VeO0,1080,20240716233417,746183/407418/275893/547150/428115/413787/424503/408403/130969/572386/402931/420427/425775/410574/279582/404579/283929/155201/416593/412783/414657/403041/291338/134341/272154/154273/273821/267350/148973/271542/133983/291827/131966/274856/133784/298054/131045/270720/281806/132628/270934/130154/272425/139531/284412/136239/275495/285987/144640/277242/138516/285963/132532/278710/131693/291027/136836/281627
https://www.youtube.com/watch?v=kqIdWwAg3FA,1080,20240716233940,1166515/424794/381177/662272/200476/339734/599865/559999/552180/511667/487293/471019/456255/597127/470988/457324/385311/351723/444012/465845/505118/285098/164131/310319/155971/292105/334795/177505/327261/114137/302966/159327/231737/154491/316559/156564/315638/312939/143010/279359/149860/185557/86019/59288
https://www.youtube.com/watch?v=aUGHsSw0Pfo,1080,20240716234533,668225/397284/129970/390615/406435/390539/387489/402256/411612/266152/265753/385982/272464/405159/266454/393415/487101/168476
https://www.youtube.com/watch?v=23VSBw3gekQ,1080,20240716234854,945995/428211/175336/184080/705250/523313/393719/304817/275434/229832/89704/351912/372074/408762/380700/623050/566035/523330/548793/361238/283989/314703/234854/87219/232037/77057/216811/260681/44790/241138/125502/264692/125885/240588/124118/502469/94769/299777/387750/169848/328260/126765/300362/164931/324908/79078/60783/61342
https://www.youtube.com/watch?v=WXmrgZPalFE,1080,20240716235419,716845/550126/405299/387894/392879/403747/392165/538233/395941/392295/406408/399094/396957/133566/451365/394144/389581/414427/403770/392198/281462/125754/263793/129167/263271/271285/126792/263992/141181/271239/126373/275380/123601/265732/121110/276402/262664/140348/266974/124708/290967/130263/278707/135252/254274/267889/141229/266781/127388/280159/135295/272861/146908/267242/128341/275998/260469
https://www.youtube.com/watch?v=pijNDjYGCRs,1080,20240716235948,898844/398792/170813/418848/493807/309942/328456/455218/94175/209481/556687/635544/534174/562293/573217/301029/402068/655853/329519/601813/453824/385855/99137/212353/95042/265149/258480/140912/291017/120665/303697/158476/256298/114740/217077/230491/135996/242241/80462/263389/87500/212651/61682/220304/66523/219994/225971/183816/322221/221609/346907/198181/311733/144346/325361/341824/189820
https://www.youtube.com/watch?v=e8x0FCckXec,1080,20240717000513,705341/418234/242255/522960/121210/260749/376651/413267/389928/404864/406287/385663/418701/524820/411310/382913/379276
https://www.youtube.com/watch?v=iL40mcOFKio,1080,20240717000847,1017524/448473/283227/631451/309964/305590/338991/302655/236967/509334/220095/264320/228901/75779/530660/605876/590034/503093/691471/217808/228944/807497/282542/164019/325952/153742/338877/307782/212971/322227/176125/362144/314993/466129/171506/263192/149355/328240/378740/213148/318360/175932/254651/135118/277639/183656/318668/316393/163950/309757/117992/298789/174625/307307/166782/338506/219543/346242/348964
https://www.youtube.com/watch?v=rrbSUJu-o1c,1080,20240717001416,738675/514388/366763/388232/367813/371336/378308/365687/383399/379983/383849/395155/364524/393935/372959/374021/383206/373937/393062/369156/378566/248475/136281/250785/117393/261166/121813/253564/123202/268736/119992/242969/137130/251726/124841/252714/142725/253404/116446/262366/114689/250276/115155/270404/110475/163029/108056
https://www.youtube.com/watch?v=qe3f6O7Af44,1080,20240717001948,919821/434794/302257/597539/460087/458248/542684/543361/484266/459832/632470/474067/724882/224567/208989/586805/238725/148374/397800/260923/261010/250512/73287/201171/62192/338553/364193/221443/369536/262537/405813/190395/336692/189463/284828/359988/176063/286667/139603/268471/109352/294073/156146/382031/211167/275407/232938/150706/294757/107304/317107/138516/324664/164534/344501/179612/306562/331989
https://www.youtube.com/watch?v=vwkq5ihQa_s,1080,20240717002517,826703/560285/121783/405918/399891/407229/398916/401146/267910/145441/548002/131975/418000/404507/434011/419452/413688/411724/394097/399178/411987/402942/402858/275573/132178/261240/130950/228886/112565/89714
https://www.youtube.com/watch?v=lA0hKh0G7X0,1080,20240717003007,730946/501620/329169/362439/358935/465102/688962/470780/895031/758528/594526/301333/112171/51924
https://www.youtube.com/watch?v=OyCUyNKdElM,1080,20240717003300,847567/569404/448030/423933/436432/409377/430483/421479/415289/419652/410892/418263/427724/445271/142921/578261/277271/444700/436083/573648/304074/561091/146839/277174/169158/280161/146424/285979/134385/268540/140198/279143/136534/285301/133764/274859/139067/282748/143414/287678/147485/269665/131956/290604/137990/281442/142737/266017/127930/292887/143420/280481/147232/285809/141879/276846/159482/276951/140193/287726/134469
https://www.youtube.com/watch?v=7oo2k0xxFSM,1080,20240717003825,398600/258924/244855/304872/269914/247924/353661/464309/315789/364705/386526/309698/507210/277887/249320/405978/229706/328707/321226/208056/81588/209057/63066/216815/177256/40307/321979/84312/229143/50333/289597/93940/217133/123660/195640/85976/210474/79473/217111/172366/73066/193665/224549/385486/146315/269595/91060/297096/158943/263767/162144/226897/113858/334827/313656/81365
https://www.youtube.com/watch?v=9IESfKZ7uMg,1080,20240717004354,606204/526106/228049/189237/487411/332072/239624/201210/480027/327674/311901/238407/325001/358797/338464/325224/245395/233614/70878/326834/315307/326329/98995/228607/74412/257785/109555/207588/122539/230236/105262/252898/245091/218504/109947/210809/101296/217228/104365/223188/110631/241138/222173/60995/210755/111662/221241/100129/210447/105582/244848/116392/265235/226114/102570/219631/106636/90072
https://www.youtube.com/watch?v=IU2lSnS7G9U,1080,20240717004947,770295/424580/131231/295084/300872/213940/339354/84010/560462/44800/35070/759214/516558/494886/385684/138845/589378/437211/298416/396010/630086/479450/467407/637013/455699/201876/200342/347580/348211/185655/264239/71905/309870/108329/217140/199869/339992/236887/287228/347446/194566/259662/180996/226416/276475/84747/256333/143320/253024/99307/238920/277664/117649/233712/69482/91624/267020/268170/120129/280492
https://www.youtube.com/watch?v=YXgYND9kTdk,1080,20240717005514,760708/522882/393643/410593/129860/409670/379090/391191/250465/399239/392431/403364/388083/387652/388399/400104/403219/388598/396276/373446/377028/388693/255265/134118/268195/130295/261127/136213/198556/114075/91242
